data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200422,180659,181704,5,606895.0,20200422-180659-181704.jpg
20200422,181709,182714,0,609064.0000000001,none
20200422,182719,183724,0,607362.0000000001,none
20200422,183729,184734,0,604926.6666666667,none
20200422,184739,185744,585,609832.3333333334,20200422-184739-185744.jpg
20200422,185749,190754,0,606122.3333333334,none
20200422,190759,191804,0,604084.6666666667,none
20200422,191809,192814,0,608867.3333333334,none
20200422,192819,193824,0,598389.0,none
20200422,193829,194834,179,605032.6666666667,20200422-193829-194834.jpg
20200422,194839,195844,17425,609628.6666666667,20200422-194839-195844.jpg
20200422,195849,200854,6604,608318.3333333334,20200422-195849-200854.jpg
20200422,200859,201904,6278,608648.6666666667,20200422-200859-201904.jpg
20200422,201909,202914,65,605180.6666666667,20200422-201909-202914.jpg
20200422,202919,203924,10,609326.0,20200422-202919-203924.jpg
20200422,203929,204934,5,608611.0,20200422-203929-204934.jpg
20200422,204939,205944,55,610023.3333333333,20200422-204939-205944.jpg
20200422,205949,210954,10,609875.3333333334,20200422-205949-210954.jpg
20200422,210959,212004,0,606485.0,none
20200422,212009,213014,0,606344.0,none
20200422,213019,214024,0,600058.0,none
20200422,214029,215034,0,609735.6666666667,none
20200422,215039,220044,5,601383.3333333334,20200422-215039-220044.jpg
20200422,221207,222212,0,610040.3333333334,none
20200422,222217,223222,10,609905.3333333334,20200422-222217-223222.jpg
20200422,223227,224232,0,609826.3333333333,none
20200422,224237,225242,0,606989.3333333334,none
20200422,225247,230252,0,608901.6666666666,none
20200422,230257,231302,0,609994.3333333334,none
20200422,231307,232312,0,606395.0,none
20200422,232317,233322,0,609784.0,none
20200422,233327,234332,0,608031.0000000001,none
20200422,234337,235342,0,606965.0,none
20200422,235347,000002,0,378368.3333333333,none
20200423,000007,001012,0,606998.6666666667,none
20200423,001017,002022,0,607929.3333333334,none
20200423,002027,003032,0,608314.3333333334,none
20200423,003037,004042,0,606797.6666666667,none
20200423,004047,005052,0,609993.3333333334,none
20200423,005057,010102,0,600842.0,none
20200423,010107,011112,0,607253.3333333334,none
20200423,011117,012122,0,609105.3333333333,none
20200423,020922,021927,0,602804.3333333334,none
20200423,021932,022937,0,604700.6666666667,none
20200423,022942,023947,0,609368.0,none
20200423,023952,024957,0,602317.6666666667,none
20200423,025002,030007,0,601402.3333333334,none
20200423,030012,031017,0,603506.0000000001,none
20200423,031022,032027,0,607299.6666666666,none
20200423,032032,033037,0,609559.3333333334,none
20200423,033042,034047,0,606468.3333333334,none
20200423,034052,035057,0,610029.6666666666,none
20200423,035102,040107,0,608863.6666666667,none
20200423,040112,041117,0,605360.3333333334,none
20200423,041122,042127,0,609679.3333333334,none
20200423,042132,043137,3323,609623.3333333334,20200423-042132-043137.jpg
20200423,043142,044147,7934,610037.3333333334,20200423-043142-044147.jpg
20200423,044152,045157,7099,609933.3333333334,20200423-044152-045157.jpg
20200423,045202,050207,9909,605256.3333333334,20200423-045202-050207.jpg
20200423,050212,051217,0,602194.3333333334,none
20200423,051222,052227,0,609189.3333333334,none
20200423,052232,053237,0,604250.3333333334,none
20200423,053242,054247,0,609358.3333333334,none
20200423,054252,055257,12374,608852.3333333334,20200423-054252-055257.jpg
20200423,055302,060307,14903,601318.6666666666,20200423-055302-060307.jpg
20200423,060636,061641,15948,606375.0,20200423-060636-061641.jpg
20200423,061646,062651,16805,604420.6666666666,20200423-061646-062651.jpg
20200423,062656,063701,14654,609933.3333333334,20200423-062656-063701.jpg
20200423,063706,064711,16261,608110.0,20200423-063706-064711.jpg
20200423,064716,065721,16526,609010.0,20200423-064716-065721.jpg
20200423,065726,070731,16799,605731.3333333334,20200423-065726-070731.jpg
20200423,070736,071741,16887,608851.3333333334,20200423-070736-071741.jpg
20200423,071746,072751,14879,609207.6666666666,20200423-071746-072751.jpg
20200423,072756,073801,14255,609092.3333333334,20200423-072756-073801.jpg
20200423,073806,074811,14455,609460.0,20200423-073806-074811.jpg
20200423,074816,075821,13536,609124.6666666667,20200423-074816-075821.jpg
20200423,075826,080831,12770,605593.3333333334,20200423-075826-080831.jpg
20200423,080836,081841,12814,608158.3333333334,20200423-080836-081841.jpg
20200423,081846,082851,14250,605328.0,20200423-081846-082851.jpg
20200423,082856,083901,10572,609197.3333333334,20200423-082856-083901.jpg
20200423,083906,084911,10020,603170.6666666666,20200423-083906-084911.jpg
20200423,084916,085921,13297,607726.3333333334,20200423-084916-085921.jpg
20200423,085926,090931,10833,609509.6666666667,20200423-085926-090931.jpg
20200423,090936,091941,10809,608495.3333333334,20200423-090936-091941.jpg
20200423,091946,092951,11164,609171.3333333334,20200423-091946-092951.jpg
20200423,092956,094001,13462,605510.3333333334,20200423-092956-094001.jpg
20200423,094006,095011,13907,607271.3333333334,20200423-094006-095011.jpg
20200423,095016,100021,14588,605243.3333333334,20200423-095016-100021.jpg
20200423,100748,101753,12216,603803.3333333334,20200423-100748-101753.jpg
20200423,101758,102803,14009,609802.3333333333,20200423-101758-102803.jpg
20200423,102808,103813,12908,605392.0,20200423-102808-103813.jpg
20200423,103818,104823,14109,607645.3333333334,20200423-103818-104823.jpg
20200423,104828,105833,13439,607727.0,20200423-104828-105833.jpg
20200423,105838,110843,16510,609948.6666666666,20200423-105838-110843.jpg
20200423,110848,111853,15434,606109.0,20200423-110848-111853.jpg
20200423,111858,112903,14749,607543.3333333334,20200423-111858-112903.jpg
20200423,112908,113913,16313,604682.6666666667,20200423-112908-113913.jpg
20200423,113918,114923,15640,607276.6666666666,20200423-113918-114923.jpg
20200423,114928,115933,16185,608950.0,20200423-114928-115933.jpg
20200423,115938,120943,17224,609933.3333333334,20200423-115938-120943.jpg
20200423,120948,121953,16404,610080.3333333334,20200423-120948-121953.jpg
20200423,121958,123003,18248,609059.0000000001,20200423-121958-123003.jpg
20200423,123008,124013,16263,606115.3333333334,20200423-123008-124013.jpg
20200423,124018,125023,14592,606168.6666666667,20200423-124018-125023.jpg
20200423,125028,130033,16719,606786.3333333334,20200423-125028-130033.jpg
20200423,130038,131043,16339,607923.3333333334,20200423-130038-131043.jpg
