data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200422,180659,181704,5,606895.0,20200422-180659-181704.jpg
20200422,181709,182714,0,609064.0000000001,none
20200422,182719,183724,0,607362.0000000001,none
20200422,183729,184734,0,604926.6666666667,none
20200422,184739,185744,585,609832.3333333334,20200422-184739-185744.jpg
20200422,185749,190754,0,606122.3333333334,none
20200422,190759,191804,0,604084.6666666667,none
20200422,191809,192814,0,608867.3333333334,none
20200422,192819,193824,0,598389.0,none
20200422,193829,194834,179,605032.6666666667,20200422-193829-194834.jpg
20200422,194839,195844,17425,609628.6666666667,20200422-194839-195844.jpg
20200422,195849,200854,6604,608318.3333333334,20200422-195849-200854.jpg
20200422,200859,201904,6278,608648.6666666667,20200422-200859-201904.jpg
20200422,201909,202914,65,605180.6666666667,20200422-201909-202914.jpg
20200422,202919,203924,10,609326.0,20200422-202919-203924.jpg
20200422,203929,204934,5,608611.0,20200422-203929-204934.jpg
20200422,204939,205944,55,610023.3333333333,20200422-204939-205944.jpg
20200422,205949,210954,10,609875.3333333334,20200422-205949-210954.jpg
20200422,210959,212004,0,606485.0,none
20200422,212009,213014,0,606344.0,none
20200422,213019,214024,0,600058.0,none
20200422,214029,215034,0,609735.6666666667,none
20200422,215039,220044,5,601383.3333333334,20200422-215039-220044.jpg
