data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200424,100751,101756,8965,604890.6666666666,20200424-100751-101756.jpg
20200424,101801,102806,12758,608695.6666666667,20200424-101801-102806.jpg
20200424,102811,103816,10388,606127.3333333334,20200424-102811-103816.jpg
20200424,103821,104826,11347,605385.3333333334,20200424-103821-104826.jpg
20200424,104831,105836,7184,603067.6666666667,20200424-104831-105836.jpg
20200424,105841,110846,10125,605856.3333333334,20200424-105841-110846.jpg
20200424,110851,111856,15416,606694.6666666666,20200424-110851-111856.jpg
20200424,111901,112906,11585,609965.3333333334,20200424-111901-112906.jpg
20200424,112911,113916,16164,605873.0,20200424-112911-113916.jpg
20200424,113921,114926,16873,606026.6666666666,20200424-113921-114926.jpg
20200424,114931,115936,15727,605356.6666666666,20200424-114931-115936.jpg
20200424,115941,120946,18071,608979.3333333334,20200424-115941-120946.jpg
20200424,120951,121956,18146,608587.3333333334,20200424-120951-121956.jpg
20200424,122001,123006,16019,603893.3333333334,20200424-122001-123006.jpg
20200424,123011,124016,15024,601072.6666666667,20200424-123011-124016.jpg
20200424,124021,125026,8775,607569.0000000001,20200424-124021-125026.jpg
20200424,125031,130036,3153,602688.3333333334,20200424-125031-130036.jpg
20200424,130041,131046,1389,603913.3333333334,20200424-130041-131046.jpg
20200424,131051,132056,16682,606045.3333333334,20200424-131051-132056.jpg
20200424,132101,133106,1820,603220.0,20200424-132101-133106.jpg
20200424,140643,141648,847,596500.6666666667,20200424-140643-141648.jpg
20200424,141653,142658,1435,605092.0,20200424-141653-142658.jpg
20200424,142703,143708,4854,607142.6666666667,20200424-142703-143708.jpg
20200424,143713,144718,2221,608967.6666666666,20200424-143713-144718.jpg
20200424,144723,145728,0,608665.6666666666,none
20200424,145733,150738,5795,603094.3333333334,20200424-145733-150738.jpg
20200424,150743,151748,9662,608181.3333333334,20200424-150743-151748.jpg
20200424,151753,152758,17725,607443.0,20200424-151753-152758.jpg
20200424,152803,153808,10,607325.3333333334,20200424-152803-153808.jpg
20200424,153813,154818,0,606332.6666666666,none
20200424,154823,155828,0,607122.0000000001,none
20200424,155833,160838,3825,604493.0,20200424-155833-160838.jpg
20200424,160843,161848,0,605078.0,none
20200424,161853,162858,2973,581962.0,20200424-161853-162858.jpg
20200424,162903,163908,0,594959.6666666667,none
20200424,163913,164918,20,602598.6666666666,20200424-163913-164918.jpg
20200424,164923,165928,20,582551.3333333334,20200424-164923-165928.jpg
20200424,165933,170938,0,595968.3333333334,none
20200424,170943,171948,10,585445.0,20200424-170943-171948.jpg
20200424,180729,181734,0,604572.3333333334,none
20200424,181739,182744,0,597291.0,none
20200424,182749,183754,3997,582274.0,20200424-182749-183754.jpg
20200424,183759,184804,0,600891.0000000001,none
20200424,184809,185814,0,601267.6666666667,none
20200424,185819,190824,0,598326.0,none
20200424,190829,191834,10,599101.3333333334,20200424-190829-191834.jpg
20200424,191839,192844,0,603635.3333333334,none
20200424,192849,193854,0,605193.6666666666,none
20200424,193859,194904,90,606751.0,20200424-193859-194904.jpg
20200424,194909,195914,16090,605636.3333333334,20200424-194909-195914.jpg
20200424,195919,200924,6869,609462.3333333334,20200424-195919-200924.jpg
20200424,200929,201934,6031,601691.6666666667,20200424-200929-201934.jpg
20200424,201939,202944,528,605684.0000000001,20200424-201939-202944.jpg
20200424,202949,203954,406,609520.3333333334,20200424-202949-203954.jpg
20200424,203959,205004,72,597506.0,20200424-203959-205004.jpg
20200424,205009,210014,25,604534.6666666666,20200424-205009-210014.jpg
20200424,210019,211024,75,603300.3333333334,20200424-210019-211024.jpg
20200424,211029,212034,15,602518.3333333334,20200424-211029-212034.jpg
20200424,212039,213044,5,597243.3333333334,20200424-212039-213044.jpg
20200424,213049,214054,0,606739.0,none
20200424,214059,215104,0,603259.3333333334,none
20200424,215109,220114,0,603010.6666666666,none
20200424,220418,221423,0,601207.3333333334,none
20200424,221428,222433,0,600594.3333333334,none
20200424,222438,223443,0,607408.0,none
20200424,223448,224453,0,607448.6666666666,none
20200424,224458,225503,0,604442.0,none
20200424,225508,230513,0,600020.0,none
20200424,230518,231523,0,603052.6666666667,none
20200424,231528,232533,0,603369.0,none
20200424,232538,233543,0,599004.6666666667,none
20200424,233548,234553,0,603991.6666666666,none
20200424,234558,235603,0,603226.0,none
20200424,235608,000003,0,237758.66666666666,none
20200425,000008,001013,0,603950.3333333334,none
20200425,001018,002023,0,601376.3333333334,none
20200425,002028,003033,190,607720.3333333334,20200425-002028-003033.jpg
20200425,003038,004043,0,609503.3333333334,none
20200425,004048,005053,0,604582.3333333334,none
20200425,005058,010103,0,607184.0000000001,none
20200425,010108,011113,0,609203.3333333334,none
20200425,011118,012123,0,601940.3333333334,none
20200425,012128,013133,0,606648.6666666667,none
20200425,013138,014143,5,607277.6666666667,20200425-013138-014143.jpg
20200425,021416,022421,0,603583.6666666666,none
20200425,022426,023431,0,606795.0000000001,none
20200425,023436,024441,5,605324.3333333334,20200425-023436-024441.jpg
20200425,024446,025451,25,601757.6666666667,20200425-024446-025451.jpg
20200425,025456,030501,0,607324.6666666666,none
20200425,030506,031511,0,606554.3333333334,none
20200425,031516,032521,0,606907.3333333334,none
20200425,032526,033531,0,608763.3333333334,none
20200425,033536,034541,0,600326.3333333333,none
20200425,034546,035551,15,600578.3333333334,20200425-034546-035551.jpg
20200425,035556,040601,10,609069.0000000001,20200425-035556-040601.jpg
20200425,040606,041611,10,607045.3333333334,20200425-040606-041611.jpg
20200425,041616,042621,1764,608204.3333333334,20200425-041616-042621.jpg
20200425,042626,043631,5544,609993.3333333334,20200425-042626-043631.jpg
20200425,043636,044641,618,608334.3333333334,20200425-043636-044641.jpg
20200425,044646,045651,8084,608423.3333333334,20200425-044646-045651.jpg
20200425,045656,050701,13736,607323.0,20200425-045656-050701.jpg
20200425,050706,051711,0,602893.0,none
20200425,051716,052721,0,601023.3333333333,none
20200425,052726,053731,0,600002.0000000001,none
20200425,053736,054741,0,598491.3333333334,none
20200425,060642,061647,12855,600980.0,20200425-060642-061647.jpg
20200425,061652,062657,14148,600217.6666666666,20200425-061652-062657.jpg
20200425,062702,063707,4387,598293.6666666667,20200425-062702-063707.jpg
20200425,063712,064717,9437,600993.0,20200425-063712-064717.jpg
20200425,064722,065727,6845,601789.0,20200425-064722-065727.jpg
20200425,065732,070737,14045,598422.6666666667,20200425-065732-070737.jpg
20200425,070742,071747,10779,606164.0,20200425-070742-071747.jpg
20200425,071752,072757,8811,596155.6666666666,20200425-071752-072757.jpg
20200425,072802,073807,1560,590389.3333333334,20200425-072802-073807.jpg
20200425,073812,074817,6963,599935.6666666667,20200425-073812-074817.jpg
20200425,074822,075827,0,588898.6666666667,none
20200425,075832,080837,0,606158.3333333334,none
20200425,080842,081847,0,598915.0000000001,none
20200425,081852,082857,0,605781.3333333334,none
20200425,082902,083907,0,600948.3333333334,none
20200425,083912,084917,0,602543.3333333334,none
20200425,084922,085927,0,595590.0,none
20200425,085932,090937,645,598168.0,20200425-085932-090937.jpg
20200425,090942,091947,0,603445.3333333334,none
20200425,091952,092957,5,592781.3333333334,20200425-091952-092957.jpg
20200425,093002,094007,3988,588480.0,20200425-093002-094007.jpg
20200425,094012,095017,0,607275.3333333334,none
20200425,100806,101811,410,602071.3333333333,20200425-100806-101811.jpg
20200425,101816,102821,0,607535.0000000001,none
20200425,102826,103831,0,603794.0,none
20200425,103836,104841,0,595230.6666666667,none
20200425,104846,105851,13940,594703.6666666666,20200425-104846-105851.jpg
20200425,105856,110901,15615,603808.0,20200425-105856-110901.jpg
20200425,110906,111911,11756,603249.6666666667,20200425-110906-111911.jpg
20200425,111916,112921,13379,604910.3333333334,20200425-111916-112921.jpg
20200425,112926,113931,14828,608214.6666666667,20200425-112926-113931.jpg
20200425,113936,114941,10790,595619.3333333334,20200425-113936-114941.jpg
20200425,114946,115951,14446,604454.6666666666,20200425-114946-115951.jpg
20200425,115956,121001,5238,605772.6666666667,20200425-115956-121001.jpg
20200425,121006,122011,3742,608039.3333333334,20200425-121006-122011.jpg
20200425,122016,123021,10345,596036.3333333334,20200425-122016-123021.jpg
20200425,123026,124031,8162,605711.6666666667,20200425-123026-124031.jpg
20200425,124036,125041,330,599476.0,20200425-124036-125041.jpg
20200425,125046,130051,8823,603056.0,20200425-125046-130051.jpg
20200425,130056,131101,772,600649.6666666667,20200425-130056-131101.jpg
20200425,131106,132111,0,607097.3333333334,none
20200425,132116,133121,13708,606826.0,20200425-132116-133121.jpg
20200425,133126,134131,2497,603748.0,20200425-133126-134131.jpg
20200425,140651,141656,0,607861.0,none
20200425,141701,142706,8771,604112.6666666666,20200425-141701-142706.jpg
20200425,142711,143716,7258,599877.6666666666,20200425-142711-143716.jpg
20200425,143721,144726,2947,598581.6666666667,20200425-143721-144726.jpg
20200425,144731,145736,0,606805.0000000001,none
20200425,145741,150746,7173,600091.6666666667,20200425-145741-150746.jpg
20200425,150751,151756,590,605863.6666666667,20200425-150751-151756.jpg
20200425,151801,152806,2106,593870.6666666667,20200425-151801-152806.jpg
20200425,152811,153816,17901,599436.0,20200425-152811-153816.jpg
20200425,153821,154826,15351,597908.3333333334,20200425-153821-154826.jpg
20200425,154831,155836,1233,600879.3333333333,20200425-154831-155836.jpg
20200425,155841,160846,0,606496.3333333334,none
20200425,160851,161856,582,607053.3333333334,20200425-160851-161856.jpg
20200425,161901,162906,60,603089.3333333334,20200425-161901-162906.jpg
20200425,162911,163916,6260,605666.3333333334,20200425-162911-163916.jpg
20200425,163921,164926,17171,606082.0,20200425-163921-164926.jpg
20200425,164931,165936,9784,606195.3333333334,20200425-164931-165936.jpg
20200425,165941,170946,15444,602661.0,20200425-165941-170946.jpg
20200425,170951,171956,16519,603579.6666666666,20200425-170951-171956.jpg
20200425,172001,173006,30,598244.6666666667,20200425-172001-173006.jpg
20200425,173011,174016,10,600579.3333333334,20200425-173011-174016.jpg
20200425,180734,181739,5,606124.0,20200425-180734-181739.jpg
20200425,181744,182749,0,596692.0,none
20200425,182754,183759,0,608109.3333333334,none
20200425,183804,184809,0,601800.0000000001,none
20200425,184814,185819,0,604671.0,none
20200425,185824,190829,0,604954.6666666666,none
20200425,190834,191839,0,607040.6666666666,none
20200425,191844,192849,0,606216.3333333334,none
20200425,192854,193859,17440,606086.0,20200425-192854-193859.jpg
20200425,193904,194909,6385,606804.0,20200425-193904-194909.jpg
20200425,194914,195919,599,601769.3333333334,20200425-194914-195919.jpg
20200425,195924,200929,0,600001.6666666666,none
20200425,200934,201939,25,606159.6666666666,20200425-200934-201939.jpg
20200425,201944,202949,0,607276.0000000001,none
20200425,202954,203959,0,604819.3333333334,none
20200425,204004,205009,0,604634.3333333334,none
20200425,205014,210019,0,607381.0000000001,none
