data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200424,100751,101756,8965,604890.6666666666,20200424-100751-101756.jpg
20200424,101801,102806,12758,608695.6666666667,20200424-101801-102806.jpg
20200424,102811,103816,10388,606127.3333333334,20200424-102811-103816.jpg
20200424,103821,104826,11347,605385.3333333334,20200424-103821-104826.jpg
20200424,104831,105836,7184,603067.6666666667,20200424-104831-105836.jpg
20200424,105841,110846,10125,605856.3333333334,20200424-105841-110846.jpg
20200424,110851,111856,15416,606694.6666666666,20200424-110851-111856.jpg
20200424,111901,112906,11585,609965.3333333334,20200424-111901-112906.jpg
20200424,112911,113916,16164,605873.0,20200424-112911-113916.jpg
20200424,113921,114926,16873,606026.6666666666,20200424-113921-114926.jpg
