data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200426,060649,063654,51975,1775691.3333333335,33132.5,88,20200426-060649-063654.jpg
20200426,063659,070704,51433,1797131.3333333335,49266.5,65,20200426-063659-070704.jpg
20200426,070709,073714,10,1804852.6666666667,116.5,2,20200426-070709-073714.jpg
20200426,073719,080724,17847,1807155.6666666667,10597.0,45,20200426-073719-080724.jpg
20200426,080729,083734,17108,1805900.0,1272.5,8,20200426-080729-083734.jpg
20200426,083739,090744,973,1804848.0000000002,737.5,20,20200426-083739-090744.jpg
20200426,090749,093754,0,1804460.0,0,0,none
20200426,100823,103828,4655,1795183.6666666667,632.5,9,20200426-100823-103828.jpg
20200426,103833,110838,2570,1809130.0,2992.5,23,20200426-103833-110838.jpg
20200426,110843,113848,13136,1797951.0,21434.5,55,20200426-110843-113848.jpg
20200426,113853,120858,2445,1800058.3333333335,245.0,8,20200426-113853-120858.jpg
20200426,120903,123908,934,1804233.3333333333,914.0,19,20200426-120903-123908.jpg
20200426,123913,130918,26038,1802126.6666666667,23794.5,50,20200426-123913-130918.jpg
20200426,130923,133928,38303,1803639.0000000002,34718.5,81,20200426-130923-133928.jpg
20200426,140641,143646,53383,1780956.0000000002,118864.0,92,20200426-140641-143646.jpg
20200426,143651,150656,39234,1804668.6666666667,55354.0,65,20200426-143651-150656.jpg
20200426,150701,153706,52878,1803151.6666666667,36245.5,74,20200426-150701-153706.jpg
20200426,153711,160716,37313,1805177.3333333333,36479.5,59,20200426-153711-160716.jpg
20200426,160721,163726,3285,1807381.6666666667,36254.5,52,20200426-160721-163726.jpg
20200426,163731,170736,17912,1802303.3333333335,27093.0,20,20200426-163731-170736.jpg
20200426,170741,173746,90,1796456.3333333335,134.5,1,20200426-170741-173746.jpg
20200426,180714,183719,25646,1801894.3333333335,218.5,1,20200426-180714-183719.jpg
20200426,183724,190729,0,1802809.3333333333,0,0,none
20200426,190734,193739,0,1796381.3333333335,0,0,none
20200426,193744,200749,40939,1803693.0,139720.0,63,20200426-193744-200749.jpg
20200426,200754,203759,41121,1794127.0000000002,25793.5,32,20200426-200754-203759.jpg
20200426,203804,210809,35,1807474.3333333333,233.0,1,20200426-203804-210809.jpg
20200426,210814,213819,0,1797786.3333333335,0,0,none
20200426,213822,220827,0,1806326.3333333335,0,0,none
20200426,220832,223837,0,1807160.0,0,0,none
20200426,223842,230847,0,1806530.3333333335,0,0,none
20200426,230852,233857,0,1805700.3333333335,0,0,none
20200426,233902,000002,0,1259523.6666666667,0,0,none
20200427,000007,003012,0,1800422.3333333335,0,0,none
20200427,021324,024329,0,1806906.3333333333,0,0,none
20200427,024334,031339,0,1809289.3333333335,0,0,none
