data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200424,100751,101756,8965,604890.6666666666,20200424-100751-101756.jpg
20200424,101801,102806,12758,608695.6666666667,20200424-101801-102806.jpg
20200424,102811,103816,10388,606127.3333333334,20200424-102811-103816.jpg
20200424,103821,104826,11347,605385.3333333334,20200424-103821-104826.jpg
20200424,104831,105836,7184,603067.6666666667,20200424-104831-105836.jpg
20200424,105841,110846,10125,605856.3333333334,20200424-105841-110846.jpg
20200424,110851,111856,15416,606694.6666666666,20200424-110851-111856.jpg
20200424,111901,112906,11585,609965.3333333334,20200424-111901-112906.jpg
20200424,112911,113916,16164,605873.0,20200424-112911-113916.jpg
20200424,113921,114926,16873,606026.6666666666,20200424-113921-114926.jpg
20200424,114931,115936,15727,605356.6666666666,20200424-114931-115936.jpg
20200424,115941,120946,18071,608979.3333333334,20200424-115941-120946.jpg
20200424,120951,121956,18146,608587.3333333334,20200424-120951-121956.jpg
20200424,122001,123006,16019,603893.3333333334,20200424-122001-123006.jpg
20200424,123011,124016,15024,601072.6666666667,20200424-123011-124016.jpg
20200424,124021,125026,8775,607569.0000000001,20200424-124021-125026.jpg
20200424,125031,130036,3153,602688.3333333334,20200424-125031-130036.jpg
20200424,130041,131046,1389,603913.3333333334,20200424-130041-131046.jpg
20200424,131051,132056,16682,606045.3333333334,20200424-131051-132056.jpg
20200424,132101,133106,1820,603220.0,20200424-132101-133106.jpg
20200424,140643,141648,847,596500.6666666667,20200424-140643-141648.jpg
20200424,141653,142658,1435,605092.0,20200424-141653-142658.jpg
20200424,142703,143708,4854,607142.6666666667,20200424-142703-143708.jpg
20200424,143713,144718,2221,608967.6666666666,20200424-143713-144718.jpg
20200424,144723,145728,0,608665.6666666666,none
20200424,145733,150738,5795,603094.3333333334,20200424-145733-150738.jpg
20200424,150743,151748,9662,608181.3333333334,20200424-150743-151748.jpg
20200424,151753,152758,17725,607443.0,20200424-151753-152758.jpg
20200424,152803,153808,10,607325.3333333334,20200424-152803-153808.jpg
20200424,153813,154818,0,606332.6666666666,none
20200424,154823,155828,0,607122.0000000001,none
20200424,155833,160838,3825,604493.0,20200424-155833-160838.jpg
20200424,160843,161848,0,605078.0,none
20200424,161853,162858,2973,581962.0,20200424-161853-162858.jpg
20200424,162903,163908,0,594959.6666666667,none
20200424,163913,164918,20,602598.6666666666,20200424-163913-164918.jpg
20200424,164923,165928,20,582551.3333333334,20200424-164923-165928.jpg
20200424,165933,170938,0,595968.3333333334,none
20200424,170943,171948,10,585445.0,20200424-170943-171948.jpg
20200424,180729,181734,0,604572.3333333334,none
20200424,181739,182744,0,597291.0,none
20200424,182749,183754,3997,582274.0,20200424-182749-183754.jpg
20200424,183759,184804,0,600891.0000000001,none
20200424,184809,185814,0,601267.6666666667,none
20200424,185819,190824,0,598326.0,none
