data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200426,060649,063654,51975,1775691.3333333335,33132.5,88,20200426-060649-063654.jpg
20200426,063659,070704,51433,1797131.3333333335,49266.5,65,20200426-063659-070704.jpg
20200426,070709,073714,10,1804852.6666666667,116.5,2,20200426-070709-073714.jpg
20200426,073719,080724,17847,1807155.6666666667,10597.0,45,20200426-073719-080724.jpg
20200426,080729,083734,17108,1805900.0,1272.5,8,20200426-080729-083734.jpg
20200426,083739,090744,973,1804848.0000000002,737.5,20,20200426-083739-090744.jpg
20200426,090749,093754,0,1804460.0,0,0,none
20200426,100823,103828,4655,1795183.6666666667,632.5,9,20200426-100823-103828.jpg
20200426,103833,110838,2570,1809130.0,2992.5,23,20200426-103833-110838.jpg
20200426,110843,113848,13136,1797951.0,21434.5,55,20200426-110843-113848.jpg
20200426,113853,120858,2445,1800058.3333333335,245.0,8,20200426-113853-120858.jpg
20200426,120903,123908,934,1804233.3333333333,914.0,19,20200426-120903-123908.jpg
20200426,123913,130918,26038,1802126.6666666667,23794.5,50,20200426-123913-130918.jpg
20200426,130923,133928,38303,1803639.0000000002,34718.5,81,20200426-130923-133928.jpg
20200426,140641,143646,53383,1780956.0000000002,118864.0,92,20200426-140641-143646.jpg
20200426,143651,150656,39234,1804668.6666666667,55354.0,65,20200426-143651-150656.jpg
20200426,150701,153706,52878,1803151.6666666667,36245.5,74,20200426-150701-153706.jpg
20200426,153711,160716,37313,1805177.3333333333,36479.5,59,20200426-153711-160716.jpg
20200426,160721,163726,3285,1807381.6666666667,36254.5,52,20200426-160721-163726.jpg
20200426,163731,170736,17912,1802303.3333333335,27093.0,20,20200426-163731-170736.jpg
20200426,170741,173746,90,1796456.3333333335,134.5,1,20200426-170741-173746.jpg
20200426,180714,183719,25646,1801894.3333333335,218.5,1,20200426-180714-183719.jpg
20200426,183724,190729,0,1802809.3333333333,0,0,none
20200426,190734,193739,0,1796381.3333333335,0,0,none
20200426,193744,200749,40939,1803693.0,139720.0,63,20200426-193744-200749.jpg
20200426,200754,203759,41121,1794127.0000000002,25793.5,32,20200426-200754-203759.jpg
20200426,203804,210809,35,1807474.3333333333,233.0,1,20200426-203804-210809.jpg
20200426,210814,213819,0,1797786.3333333335,0,0,none
20200426,213822,220827,0,1806326.3333333335,0,0,none
20200426,220832,223837,0,1807160.0,0,0,none
20200426,223842,230847,0,1806530.3333333335,0,0,none
20200426,230852,233857,0,1805700.3333333335,0,0,none
20200426,233902,000002,0,1259523.6666666667,0,0,none
20200427,000007,003012,0,1800422.3333333335,0,0,none
20200427,021324,024329,0,1806906.3333333333,0,0,none
20200427,024334,031339,0,1809289.3333333335,0,0,none
20200427,031344,034349,0,1806753.3333333333,0,0,none
20200427,034354,041359,0,1802345.0,0,0,none
20200427,041404,044409,41215,1808640.3333333335,109429.0,29,20200427-041404-044409.jpg
20200427,044414,051419,53179,1804403.0,139720.0,61,20200427-044414-051419.jpg
20200427,051424,054429,3531,1806619.3333333333,226.0,4,20200427-051424-054429.jpg
20200427,060725,063730,30615,1790255.0,49226.0,73,20200427-060725-063730.jpg
20200427,063735,070740,52102,1796952.3333333335,49786.0,79,20200427-063735-070740.jpg
20200427,070745,073750,53237,1799516.3333333335,16852.5,101,20200427-070745-073750.jpg
20200427,073755,080800,50998,1793517.6666666667,13519.5,89,20200427-073755-080800.jpg
20200427,080805,083810,51264,1798719.6666666667,19122.5,104,20200427-080805-083810.jpg
20200427,083815,090820,53638,1801372.6666666667,28290.0,112,20200427-083815-090820.jpg
20200427,090825,093830,51757,1808374.6666666667,19421.0,100,20200427-090825-093830.jpg
20200427,100855,103900,53051,1804880.3333333335,32324.0,117,20200427-100855-103900.jpg
20200427,103905,110910,53739,1804770.0,44720.0,102,20200427-103905-110910.jpg
20200427,110915,113920,53161,1802454.6666666667,43335.5,95,20200427-110915-113920.jpg
20200427,113925,120930,52614,1798259.0,46527.0,89,20200427-113925-120930.jpg
20200427,120935,123940,53081,1793526.0,62190.5,81,20200427-120935-123940.jpg
20200427,123945,130950,54089,1808727.3333333335,59414.0,78,20200427-123945-130950.jpg
20200427,130955,134000,51991,1795614.0,42113.0,65,20200427-130955-134000.jpg
20200427,140623,143628,51875,1794058.3333333335,63696.5,76,20200427-140623-143628.jpg
20200427,143633,150638,53884,1797544.3333333335,39261.0,76,20200427-143633-150638.jpg
20200427,150643,153648,52377,1792340.6666666667,34920.0,59,20200427-150643-153648.jpg
20200427,153653,160658,53160,1800886.6666666667,37851.0,65,20200427-153653-160658.jpg
20200427,160703,163708,53724,1808377.6666666667,36148.0,49,20200427-160703-163708.jpg
20200427,163713,170718,53268,1782658.3333333335,28997.5,38,20200427-163713-170718.jpg
20200427,170723,173728,50382,1760254.3333333333,35068.5,32,20200427-170723-173728.jpg
20200427,180752,183757,46807,1799724.0000000002,505.5,3,20200427-180752-183757.jpg
20200427,183802,190807,5,1806353.3333333335,111.5,1,20200427-183802-190807.jpg
20200427,190812,193817,18254,1804350.3333333333,536.5,2,20200427-190812-193817.jpg
20200427,193822,200827,45562,1799865.6666666667,139720.0,68,20200427-193822-200827.jpg
20200427,221516,224521,0,1789789.6666666667,0,0,none
20200427,224526,231531,0,1774697.6666666667,0,0,none
20200427,231536,234541,0,1774497.6666666667,0,0,none
20200427,234546,000001,100,857864.6666666667,132.0,1,20200427-234546-000001.jpg
20200428,000006,003011,0,1800722.3333333335,0,0,none
20200428,003016,010021,0,1803725.6666666667,0,0,none
20200428,014841,021846,0,1794736.3333333335,0,0,none
20200428,021851,024856,0,1796178.0,0,0,none
20200428,024901,031906,0,1794837.3333333335,0,0,none
20200428,031911,034916,0,1785712.6666666667,0,0,none
20200428,034921,041926,10565,1788249.3333333335,25554.5,25,20200428-034921-041926.jpg
20200428,041931,044936,43623,1805408.3333333335,79575.5,52,20200428-041931-044936.jpg
20200428,044941,051946,0,1768515.3333333335,0,0,none
20200428,061841,064846,51731,1786207.0,16850.0,71,20200428-061841-064846.jpg
20200428,064851,071856,52323,1789109.6666666667,29659.0,77,20200428-064851-071856.jpg
20200428,071901,074906,51171,1794422.3333333335,9145.5,87,20200428-071901-074906.jpg
20200428,074911,081916,49884,1784379.3333333333,10088.5,80,20200428-074911-081916.jpg
20200428,081921,084926,52702,1778324.3333333335,13694.0,91,20200428-081921-084926.jpg
20200428,084931,091936,50606,1762591.6666666667,19488.5,93,20200428-084931-091936.jpg
20200428,091941,094946,50041,1791344.3333333335,17468.0,107,20200428-091941-094946.jpg
20200428,100816,103821,52639,1770194.0000000002,22568.5,109,20200428-100816-103821.jpg
20200428,103826,110831,52069,1780714.6666666667,25845.0,97,20200428-103826-110831.jpg
20200428,110836,113841,51706,1776398.6666666667,52042.0,86,20200428-110836-113841.jpg
20200428,113846,120851,53611,1791435.6666666667,60716.0,81,20200428-113846-120851.jpg
20200428,120856,123901,36530,1799944.3333333333,71472.0,74,20200428-120856-123901.jpg
