data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200424,100751,101756,8965,604890.6666666666,20200424-100751-101756.jpg
20200424,101801,102806,12758,608695.6666666667,20200424-101801-102806.jpg
20200424,102811,103816,10388,606127.3333333334,20200424-102811-103816.jpg
20200424,103821,104826,11347,605385.3333333334,20200424-103821-104826.jpg
20200424,104831,105836,7184,603067.6666666667,20200424-104831-105836.jpg
20200424,105841,110846,10125,605856.3333333334,20200424-105841-110846.jpg
20200424,110851,111856,15416,606694.6666666666,20200424-110851-111856.jpg
20200424,111901,112906,11585,609965.3333333334,20200424-111901-112906.jpg
20200424,112911,113916,16164,605873.0,20200424-112911-113916.jpg
20200424,113921,114926,16873,606026.6666666666,20200424-113921-114926.jpg
20200424,114931,115936,15727,605356.6666666666,20200424-114931-115936.jpg
20200424,115941,120946,18071,608979.3333333334,20200424-115941-120946.jpg
20200424,120951,121956,18146,608587.3333333334,20200424-120951-121956.jpg
20200424,122001,123006,16019,603893.3333333334,20200424-122001-123006.jpg
20200424,123011,124016,15024,601072.6666666667,20200424-123011-124016.jpg
20200424,124021,125026,8775,607569.0000000001,20200424-124021-125026.jpg
20200424,125031,130036,3153,602688.3333333334,20200424-125031-130036.jpg
